key,protocol,product,symbol,chain,reserve,comparable,advertised_pct,realized_pct,gap_pct,delivered_pct,advertised_min_pct,advertised_p25_pct,advertised_median_pct,advertised_p75_pct,advertised_max_pct,advertised_spread_ratio,advertised_history_observations,spot_percentile,spot_is_representative,gap_vs_median_pct,delivered_vs_median_pct,advertised_basis,advertised_transform,realized_method,window_days,realized_from,realized_to,advertised_source_url,advertised_verbatim,captured_at,reason
kamino-lend-usdc,Kamino,Kamino Lend USDC (Main market),USDC,solana,D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59,true,3.494,4.6413,-1.1473,132.84,3.1918,3.5531,3.9539,4.255,33.2911,10.43,840,13,false,-0.6874,117.38,spot-apy,,issuer_share_price_history,30,2026-08-15T12:00:00.000Z,2026-09-14T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""D6q6wuQSrifJKZYpR1M8R4YawnLDtDsMmWM1NbBmgJ59"",""liquidityToken"":""USDC"",""supplyApy"":""0.0349399630044418""",2026-09-14T13:24:03.626Z,
kamino-lend-usdg,Kamino,Kamino Lend USDG (Main market),USDG,solana,ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp,true,3.7664,3.6519,0.1145,96.96,2.5537,2.8816,3.331,3.8347,16.179,6.34,840,71.1,true,-0.3209,109.63,spot-apy,,issuer_share_price_history,30,2026-08-15T12:00:00.000Z,2026-09-14T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""ESCkPWKHmgNE7Msf77n9yzqJd5kQVWWGy3o5Mgxhvavp"",""liquidityToken"":""USDG"",""supplyApy"":""0.037664219834448565""",2026-09-14T13:24:04.832Z,
kamino-lend-pyusd,Kamino,Kamino Lend PYUSD (Main market),PYUSD,solana,2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN,true,2.5361,3.0622,-0.5261,120.74,0.9743,2.1752,3.1558,3.9472,7.0385,7.22,840,34,true,0.0936,97.03,spot-apy,,issuer_share_price_history,30,2026-08-15T12:00:00.000Z,2026-09-14T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""2gc9Dm1eB6UgVYFBUN9bWks6Kes9PbWSaPaa9DqyvEiN"",""liquidityToken"":""PYUSD"",""supplyApy"":""0.025361034185003017""",2026-09-14T13:24:06.056Z,
kamino-lend-usdt,Kamino,Kamino Lend USDT (Main market),USDT,solana,H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S,true,2.7611,3.8006,-1.0395,137.65,1.5187,2.9961,3.2916,3.8232,17.4433,11.49,840,9.3,false,-0.509,115.46,spot-apy,,issuer_share_price_history,30,2026-08-15T12:00:00.000Z,2026-09-14T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""H3t6qZ1JkguCNTi9uzVKqQ7dvt2cum4XiXWom6Gn5e5S"",""liquidityToken"":""USDT"",""supplyApy"":""0.027611309550729324""",2026-09-14T13:24:07.166Z,
kamino-lend-usds,Kamino,Kamino Lend USDS (Main market),USDS,solana,BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA,true,3.2388,3.4211,-0.1823,105.63,2.4898,3.2888,3.407,4.0186,4.1882,1.68,840,19.5,false,-0.0141,100.41,spot-apy,,issuer_share_price_history,30,2026-08-15T12:00:00.000Z,2026-09-14T12:00:00.000Z,https://api.kamino.finance/kamino-market/7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF/reserves/metrics,"""reserve"":""BHUi32TrEsfN2U821G4FprKrR4hTeK4LCWtA3BFetuqA"",""liquidityToken"":""USDS"",""supplyApy"":""0.03238819124564052""",2026-09-14T13:24:07.839Z,
save-usdc,Save,Save USDC (Main pool),USDC,solana,BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,true,3.52,3.0054,0.5146,85.38,2.26,2.475,2.54,2.785,3.52,1.56,43,98.8,false,-0.4654,118.32,spot-apy,,onchain_share_price,29.2532,2026-08-16T07:19:35.000Z,2026-09-14T13:24:09.000Z,https://api.save.finance/v1/reserves?ids=BgxfHJDzm44T7XG68MYKx7YisTjZu73tVovyZSjJMpmw,"""rates"":{""supplyInterest"":""3.52"",""borrowInterest"":""5.65""}",2026-09-14T13:24:09.373Z,
save-usdt,Save,Save USDT (Main pool),USDT,solana,8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,true,1.92,1.8442,0.0758,96.05,1.34,1.43,1.62,1.73,1.92,1.43,43,98.8,false,-0.2242,113.84,spot-apy,,onchain_share_price,29.2532,2026-08-16T07:19:35.000Z,2026-09-14T13:24:09.000Z,https://api.save.finance/v1/reserves?ids=8K9WC8xoh2rtQNY7iEGXtPvfbDCi563SdWhCAhuMP2xE,"""rates"":{""supplyInterest"":""1.92"",""borrowInterest"":""4.41""}",2026-09-14T13:24:09.810Z,
jupiter-lend-usdc,Jupiter,Jupiter Lend Earn USDC,USDC,solana,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,true,3.4686,4.928,-1.4593,142.07,3.4583,3.8054,4.2788,4.6914,5.8016,1.68,43,2.3,false,-0.6492,115.17,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2532,2026-08-16T07:19:36.000Z,2026-09-14T13:24:11.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDC"",""supplyRate"":""341"",""rewardsRate"":""37"",""totalRate"":""378""",2026-09-14T13:24:11.255Z,
jupiter-lend-jupusd,Jupiter,Jupiter Lend Earn JupUSD,JupUSD,solana,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,true,3.7276,5.831,-2.1034,156.43,3.7276,4.1954,4.4248,4.8224,5.5164,1.48,43,0,false,-1.4062,131.78,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2532,2026-08-16T07:19:36.000Z,2026-09-14T13:24:11.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlJupUSD"",""supplyRate"":""366"",""rewardsRate"":""99"",""totalRate"":""465""",2026-09-14T13:24:11.324Z,
jupiter-lend-usdt,Jupiter,Jupiter Lend Earn USDT,USDT,solana,Cmn4v2wipYV41dkakDvCgFJpxhtaaKt11NyWV8pjSE8A,true,4.0184,3.9785,0.0399,99.01,3.1175,3.3394,3.7069,4.0965,5.4636,1.75,43,67.4,true,-0.2716,107.33,spot-apy,"Jupiter publishes supplyRate as a simple annual rate in basis points. This board publishes its daily compounded equivalent, apy = ((1 + apr/365) ^ 365 - 1) * 100, so that it answers the same question as the compounded realized figure it is placed next to. The raw basis point value is quoted in advertised_verbatim.",issuer_share_price_observed,29.2532,2026-08-16T07:19:37.000Z,2026-09-14T13:24:11.000Z,https://lite-api.jup.ag/lend/v1/earn/tokens,"""symbol"":""jlUSDT"",""supplyRate"":""394"",""rewardsRate"":""0"",""totalRate"":""394""",2026-09-14T13:24:11.404Z,
